match_id,fifa_ifes_id,match_number,match_date_utc,stage,match_condition,nominal_duration_minutes,fifa_match_clock,team,opponent,side,player_id,player_name,shirt_number,status_code,started,position_code,position_category,exit_minute,estimated_minutes_played,total_distance_m,total_distance_km,average_speed_kmh,sprints,official_match_url
400021449,151614,3,2026-06-12T19:00:00Z,First Stage,90-minute,90,97',Bosnia and Herzegovina,Canada,Away,483966,Benjamin TAHIROVIC,6,1,True,2,Midfielder,,90.0,10911.029296875,10.911029296875,6.54417896270752,35.0,https://www.fifa.com/en/match-centre/match/17/285023/289273/400021449
400021463,151626,6,2026-06-14T04:00:00Z,First Stage,90-minute,90,97',Australia,Türkiye,Home,498421,Paul OKON-ENGSTLER,24,1,True,2,Midfielder,83.0,83.0,10751.458984375,10.751458984375,7.372383117675781,41.0,https://www.fifa.com/en/match-centre/match/17/285023/289273/400021463
400021467,151632,9,2026-06-14T23:00:00Z,First Stage,90-minute,90,99',Côte d'Ivoire,Ecuador,Home,371609,Franck KESSIE,8,1,True,2,Midfielder,,90.0,11314.080078125,11.314080078125,6.615398406982422,45.0,https://www.fifa.com/en/match-centre/match/17/285023/289273/400021467
400021502,151668,23,2026-06-17T17:00:00Z,First Stage,90-minute,90,95',Portugal,Congo DR,Home,395205,BERNARDO SILVA,10,1,True,2,Midfielder,,90.0,6076.8896484375,6.0768896484375,7.174210548400879,29.0,https://www.fifa.com/en/match-centre/match/17/285023/289273/400021502
400021502,151668,23,2026-06-17T17:00:00Z,First Stage,90-minute,90,95',Congo DR,Portugal,Away,433076,Samuel Moutoussamy,8,1,True,2,Midfielder,,90.0,12137.720703125,12.137720703125,7.227459907531738,51.0,https://www.fifa.com/en/match-centre/match/17/285023/289273/400021502
400021446,151616,26,2026-06-18T19:00:00Z,First Stage,90-minute,90,98',Bosnia and Herzegovina,Switzerland,Away,372436,Ivan SUNJIC,14,1,True,2,Midfielder,85.0,85.0,10562.7802734375,10.5627802734375,7.225744724273682,42.0,https://www.fifa.com/en/match-centre/match/17/285023/289273/400021446
400021442,151609,28,2026-06-19T01:00:00Z,First Stage,90-minute,90,97',Korea Republic,Mexico,Away,418490,LEE Kangin,19,1,True,2,Midfielder,,90.0,9414.8203125,9.4148203125,5.630290985107422,25.0,https://www.fifa.com/en/match-centre/match/17/285023/289273/400021442
400021454,151621,30,2026-06-19T22:00:00Z,First Stage,90-minute,90,97',Morocco,Scotland,Away,485760,Ayyoub BOUADDI,6,1,True,2,Midfielder,,90.0,11743.359375,11.743359375,6.948002338409424,36.0,https://www.fifa.com/en/match-centre/match/17/285023/289273/400021454
400021454,151621,30,2026-06-19T22:00:00Z,First Stage,90-minute,90,97',Scotland,Morocco,Home,442434,Lewis FERGUSON,19,1,True,2,Midfielder,,90.0,12738.94921875,12.73894921875,7.536845684051514,48.0,https://www.fifa.com/en/match-centre/match/17/285023/289273/400021454
400021469,151634,33,2026-06-20T20:00:00Z,First Stage,90-minute,90,98',Germany,Côte d'Ivoire,Home,492363,Felix NMECHA,23,1,True,2,Midfielder,,90.0,11884.890625,11.884890625,6.841006278991699,58.0,https://www.fifa.com/en/match-centre/match/17/285023/289273/400021469
